id,username,created_at,lng,lat,text
1514381015657156609,StudioMakayla,Wed Apr 13 23:12:24 +0000 2022,-82.6694675,40.365159500000004,The countdown to my college commencement REALLY begins!! 30 more days to go!! Here is a comic that I drew to show m… https://t.co/0WoRYjubby
1514381017372667906,elheartboy,Wed Apr 13 23:12:25 +0000 2022,-95.44648649999999,29.838495,Sometimes you gotta hit up all ya hoes at the same time to see which one care the most.
1514381017523658757,sicksicksickx,Wed Apr 13 23:12:25 +0000 2022,-74.10636600000001,40.6707835,@breadczar Yeah like - as a floral piece it’s incredible
1514381017477369856,omegarazor,Wed Apr 13 23:12:25 +0000 2022,-115.135165,36.0609645,@dalevon_digital @Kutay_58 I like the people who don't even know the difference between SMS and iMessage. Send them… https://t.co/nWnxC5cqIk
1514381016961777668,JasonRaven_,Wed Apr 13 23:12:24 +0000 2022,-81.033389,34.000764,The Champs and the FAMs have arrived at the State House. We’ll have more tonight on @WSPA7 https://t.co/4BNuzkt24l
1514381017901150208,yudeckiel,Wed Apr 13 23:12:25 +0000 2022,-74.020239,40.8539175,"Obviously, the feed of the ring has to be to wear the malleable metal line can give way to an amount of pressure to… https://t.co/LBWcLItCXK"
1514381020472172548,HuekahJohn,Wed Apr 13 23:12:25 +0000 2022,-73.9685415,40.780709,cops just interviewed the bartender rn. i'll continue providing updates as the situation develops https://t.co/AYUXQN1nnj
1514381022309367808,wwepaigerocks1,Wed Apr 13 23:12:26 +0000 2022,-80.0681955,40.500806,@_deveraux_haven I love your work so much. You are so beautiful beyond words. Thank you for everything you do. I lo… https://t.co/lbDw3Ehp4u
1514381023743782914,RichmondNCTDA,Wed Apr 13 23:12:26 +0000 2022,-79.635,35.1453,"Springtime sunsets are the prettiest, especially in Derby. #visitrichmondcounty @ Derby, North Carolina https://t.co/emCFE8QLq0"
1514381025274576899,iembot_arx,Wed Apr 13 23:12:26 +0000 2022,-93.389864,41.938228499999994,"[Delayed Report] On Apr 12, at 10:57 PM CDT, 4 SSE Little Cedar [Mitchell Co, IA] NWS STORM SURVEY reports TORNADO.… https://t.co/x34Fy4s7xv"
1514381026574970885,Martycus,Wed Apr 13 23:12:27 +0000 2022,-80.546916,43.4821515,@brianlilley You are criticizing someone for being partisan. Oh the irony.
1514381026893737986,ngsilver,Wed Apr 13 23:12:27 +0000 2022,-83.99122414,34.06338333,Dinner with the team down here. Food was good and the show was fun! @ Kani House Mall of GA https://t.co/pqwYUNtsyx
1514381028164575233,qc_javi,Wed Apr 13 23:12:27 +0000 2022,-84.433106,33.7671945,@HornetsBeardGuy Hell yeah it is… I am sitting in theirs… 🫤
1514381028466601989,LeeLeprechaun,Wed Apr 13 23:12:27 +0000 2022,-96.961483,32.863917,@gelousymusic Same here! I have a few in logic saved and it rest helps me with knocking out tracks when I want
1514381028823126017,OneLastToday,Wed Apr 13 23:12:27 +0000 2022,-100.0768885,31.1688935,"@RealMaggieJones YES! TODAY! W/ volunteer😂😂 I wrote it so many times I started thinking, “it can’t be volunteer.. t… https://t.co/jpHnFpGyVf"
1514381029859020808,ItalianoVV56,Wed Apr 13 23:12:28 +0000 2022,-82.6694675,40.365159500000004,@laurenboebert Goner 😂😂😂 https://t.co/ScdgplZdXL
1514381031020900353,iwaspoisoned_,Wed Apr 13 23:12:28 +0000 2022,-94.6534303,31.6499414,"Lucky Charms, Walmart - Nacogdoches, Texas - Ate it twice and got very ill Food Poisoning https://t.co/HT8hbnzaJt… https://t.co/1yzCbHshQa"
1514381031486406661,yeahdastwin,Wed Apr 13 23:12:28 +0000 2022,-76.593943,24.074967,Toddlers need self care days too..I could only imagine the pressure they is real with in school along with so much homework
1514381032425934851,Moflo19,Wed Apr 13 23:12:28 +0000 2022,-97.432425,27.737151,Awesome!
1514381032652431360,ddaygirl7,Wed Apr 13 23:12:28 +0000 2022,-83.804475,27.698681999999998,"Yes, he should have been fired. Still NEEDS to be fired."
1514381033310982145,GregJon27277299,Wed Apr 13 23:12:28 +0000 2022,-75.77004099999999,42.746617,@RepStefanik You are a tax on your constituents whom you constantly ignore.
1514381034305081353,FredDoll6,Wed Apr 13 23:12:29 +0000 2022,-77.60468399999999,41.1179365,Yeah you are pretty fucking stupid 🙄
1514381034946707464,TheEnglishman84,Wed Apr 13 23:12:29 +0000 2022,-83.57759899999999,35.7992495,@Matmenpodcast Thank God for that!
1514381035668090881,RhondaGiannell1,Wed Apr 13 23:12:29 +0000 2022,-118.876498,34.283083000000005,Tough SHIT.  CROOK ' mMITCH McConnell.
1514381037345943553,ChristopReese,Wed Apr 13 23:12:29 +0000 2022,-84.76301000000001,33.3799165,@USATODAY Fight over a weapon
1514381037622681612,ScheeleDanielle,Wed Apr 13 23:12:29 +0000 2022,-99.6809025,41.500729500000006,@jrbigredfan @aghammer Right?! What I really think about the wind isn’t appropriate to put on Twitter lol 😂
1514381040877375491,tskarissa69s,Wed Apr 13 23:12:30 +0000 2022,-80.2333285,25.7823535,@wetever34 Thank you Kevin - I hope you're healed up better now! 😘
1514381042567815172,ryantnt,Wed Apr 13 23:12:31 +0000 2022,-79.42086499999999,38.003375500000004,I use the Elevate app from @ElevateLabs  every day. I still have some work to do but I’m getting there. Gotta exerc… https://t.co/L7DeSOiB19
1514381045323505674,kitkatox3296,Wed Apr 13 23:12:31 +0000 2022,-81.532055,40.814828000000006,@KwikFishing She's cute AND smart!☺️
1514381045558398979,Bee4theclout,Wed Apr 13 23:12:31 +0000 2022,-97.1356375,32.70185,"Fort Worth, Texas Artist @LilCjKasino Speaks On Artist Going To Jail👀"
1514381045818404878,racerbluegold,Wed Apr 13 23:12:31 +0000 2022,-88.32464949999999,36.61234949999999,@jamfan40 @justin_sider69 Lol 90% of the MVC is in the portal rn stop it lol
1514381046313271304,imjenniferleigh,Wed Apr 13 23:12:31 +0000 2022,-86.1429225,39.7795625,I really wish this girl would stop sending me reels. No context. No regular convo. Just random ass reels. Like do you even know me.
1514381046753775623,robertowensjr,Wed Apr 13 23:12:32 +0000 2022,-80.8467855,35.209058999999996,Can’t believe any one of y’all on countdown picked the @spurs to win 💔💔 @RealMikeWilbon @JalenRose @stephenasmith #GoSpursGo
1514381049387786247,Balascio31667,Wed Apr 13 23:12:32 +0000 2022,-75.3864605,39.1450235,@JLVsTW1 Those eyes.  Absolutely gorgeous
1514381049375207425,calatayud7,Wed Apr 13 23:12:32 +0000 2022,-84.2162235,40.0387495,@keithedwards @smartdissent @CharlieCrist Charlie Christ is not a winner for the Dems.
1514381050537037827,missyashac,Wed Apr 13 23:12:32 +0000 2022,-77.418002,39.4320365,not I got summoned for jury duty omg pls I’m kind of excited ….if I do get chosen I hope it’s a complex case &amp; I wanna be the tie breaker
1514381050813849602,OHaraBaker,Wed Apr 13 23:12:33 +0000 2022,-87.402061,41.573102,"GETTING DIESEL FUEL ⛽️ (@ Pilot Travel Centers - @pilotflyingj in Gary, IN) https://t.co/T1eC6eRluz"
1514381050859986952,511NY,Wed Apr 13 23:12:33 +0000 2022,-73.652729,41.000565,Cleared: Incident on #I95 NB at Exit 2 (DORAN AVE)
1514381051904282631,511NY,Wed Apr 13 23:12:33 +0000 2022,-74.002578,40.739777,Incident on #LLine Both directions from 8 Av to Canarsie - Rockaway Pkwy https://t.co/4Appk9i4sm
1514381052311064578,PointSpreadMax,Wed Apr 13 23:12:33 +0000 2022,-119.7824645,36.786041999999995,@_pgv_ The elites play at Airways bro
1514381052541906946,RunnTDC,Wed Apr 13 23:12:33 +0000 2022,-90.1797195,35.176201000000006,These people shouldn’t be allowed to vote. Too damn stupid. 🤦🏾‍♂️
1514381054215442438,511nyLS,Wed Apr 13 23:12:33 +0000 2022,-74.002578,40.739777,Incident on #LLine Both directions from 8 Av to Canarsie - Rockaway Pkwy https://t.co/GDSKWtkFWG
1514381054777438211,511NY,Wed Apr 13 23:12:33 +0000 2022,-73.96984,40.854596,Updated: Incident on #GeorgeWashingtonBridge EB at New Jersey Side Toll Plaza https://t.co/eLFHfE3Q7R
1514381056027217922,heatherwritesss,Wed Apr 13 23:12:34 +0000 2022,-118.731399,34.2673105,@whynotcodyb @ai6yrham Remember what I said yesterday about punk ass kids and the wooden eggs in the Camarillo egg… https://t.co/BN4b08O6Et
1514381057847865344,mortuary_mama,Wed Apr 13 23:12:34 +0000 2022,-74.318071,40.621756500000004,@bbnomula @yunggravy Yes plz and go.
1514381058220851201,SweeetTeaSammy,Wed Apr 13 23:12:34 +0000 2022,-111.135516,32.3880115,@ToastBelgian name the time n place;)
1514381058468368386,AndThenLowther,Wed Apr 13 23:12:34 +0000 2022,-75.117998,40.0048655,@Sicksi69 @sadflyersfan90 @NHLFlyers Slander implies it isn't true though?
1514381058233544712,CrusadersKC,Wed Apr 13 23:12:34 +0000 2022,-94.77457749999999,38.954341,We are fortunate to have 13 teammates. #KadenStrong https://t.co/x6JPAFuLJ8
1514381062486597639,margyartgrrl,Wed Apr 13 23:12:35 +0000 2022,-84.53981250000001,39.137038000000004,@Ask_Spectrum Total fail.
1514381062830395397,triggatrey3116,Wed Apr 13 23:12:35 +0000 2022,-111.931711,34.1682535,where’d the beat go…?
1514381062868242434,msiconicbaby,Wed Apr 13 23:12:35 +0000 2022,-95.44648649999999,29.838495,Stop arguing with that man and let Ms.Syntheticblend have him!
1514381062851420167,BSchuermanWX,Wed Apr 13 23:12:35 +0000 2022,-86.1429225,39.7795625,"Well, @ThePrivate327… this got a little interesting a little fast… #TornadoWarning #INWX 🌪🌪🌪"
1514381064059326464,MilkMyth,Wed Apr 13 23:12:36 +0000 2022,-121.469664,38.561722,Please play with mehttps://t.co/GVzDNF4Lwv
1514381064705388545,lanemunz,Wed Apr 13 23:12:36 +0000 2022,-83.804475,27.698681999999998,"Hey Texas, see you next week 🤠"
1514381065749737492,josh_g82,Wed Apr 13 23:12:36 +0000 2022,-85.6411415,42.9564115,A “compelling argument” IF a dude wins 1 ring!? 🙄🙄🙄 Stafford &gt; Watson 🤷🏽‍♂️
1514381069277147141,Excalibur_TTP,Wed Apr 13 23:12:37 +0000 2022,-89.2665075,39.7393005,God please 😩
1514381069419749378,calroy_wheat,Wed Apr 13 23:12:37 +0000 2022,-100.0768885,31.1688935,Hawaii Democrat Rep. Kai Kahele votes by proxy yet still pilots for Hawaiian AirlinesYou think? Must be nice:) Con… https://t.co/tWLHLvYmpX
1514381069730164737,ldiamond39,Wed Apr 13 23:12:37 +0000 2022,-83.804475,27.698681999999998,"Judge Denies Sussmann Motion To Dismiss Case, Trial Will Begin Next Month https://t.co/IB9DZfcwb0"
1514381070065553409,CoachBobReish,Wed Apr 13 23:12:37 +0000 2022,-112.379447,33.6466545,@MarshaBlackburn Biden is a traitor.
1514381071357562882,IvanHug51576070,Wed Apr 13 23:12:37 +0000 2022,-79.42086499999999,38.003375500000004,@jen_wrightcr Oh no you don't have a blunt guard on LoL 😆
1514381071437160451,AdaWongLover5,Wed Apr 13 23:12:37 +0000 2022,-80.08371650000001,36.112810499999995,@AsterShock @grantthethief Ha I never lost mine.
1514381071416274949,69GayGottiWay,Wed Apr 13 23:12:37 +0000 2022,-76.832809,38.882384,I be scare for my toy to get stuck
1514381072280215568,Orbishdev,Wed Apr 13 23:12:38 +0000 2022,-87.732013,41.8335845,"@JeremyGaffney I'd rather Elon be a fan of Wildstar, buy it off of NCSoft, and hire us to continue making it. 😂"
1514381074029293573,banreportcards,Wed Apr 13 23:12:38 +0000 2022,-75.8001415,45.248791,I want this.
1514381074368974853,tammyshampoo,Wed Apr 13 23:12:38 +0000 2022,-73.92118,41.70393,Got to work at the new branch library this afternoon. #poklibny #librariesarecool @ Sadie Peterson Delaney African… https://t.co/0NhgfMZ6j4
1514381074834636805,classyhtxbottom,Wed Apr 13 23:12:38 +0000 2022,-95.44648649999999,29.838495,@RAYfrmDa_H Dm me
1514381075681726464,allanbartlett,Wed Apr 13 23:12:38 +0000 2022,-117.7823605,33.689732,I feel like this is the ultimate wave Bodhi from the movie Point Break was talking about. Damn
1514381076222914574,dorohill,Wed Apr 13 23:12:39 +0000 2022,-71.536052,41.482547499999995,"Excellent, clear, impactful reporting by @tonydokoupil"
1514381078403944451,QueenAaa_,Wed Apr 13 23:12:39 +0000 2022,-95.44648649999999,29.838495,@kellykusharree That wasn’t you that hacked my page!??? Cause it damn sho wasn’t me 😂😂😂😂😂😂😂
1514381078353661956,justinrudd,Wed Apr 13 23:12:39 +0000 2022,-118.13345,33.76281,Some of the kids leaving school today with their baskets.  https://t.co/KKeGMkqMzx #OperationEasterBasket #Easter… https://t.co/jMqAHctAlW
1514381080119414789,MeloMeloCoconut,Wed Apr 13 23:12:39 +0000 2022,-117.9051066,33.9929151,Just posted a photo @ Melo Melo https://t.co/VEY3ZsR5xa
1514381080886857730,MilesSt21209817,Wed Apr 13 23:12:40 +0000 2022,-104.789327,38.8885185,@mattmedved ☝😆🤣😆🤣👽He's not lying!☕👽👉(We'll try our best!)
1514381080702291972,MarkDavis8919,Wed Apr 13 23:12:40 +0000 2022,-103.2050705,34.4148675,go figure. https://t.co/8V948BvB6H
1514381081163751438,Raiderfrank65,Wed Apr 13 23:12:40 +0000 2022,-75.1173005,40.150701999999995,"@JimIkeHW @JameyBaskow Don't mean to make a big deal out of it, but something we need to keep an eye on. Players do… https://t.co/DPBK9CCF9j"
1514381082019483654,baaby_nia,Wed Apr 13 23:12:40 +0000 2022,-102.104627,31.994300000000003,HOW THE HELL YOU GET FIRED ON YO DAY OFF
1514381082069811202,whoopj44,Wed Apr 13 23:12:40 +0000 2022,-86.791549,36.200008,i’m tired if buying storage
1514381082912649218,AllenOLantern,Wed Apr 13 23:12:40 +0000 2022,-118.4119065,34.0207895,Like I can't even sit down and open the shit I finally got in after 6 months. I have keep dropping what I am doing.… https://t.co/uOPMoUswkU
1514381082988216322,gms111,Wed Apr 13 23:12:40 +0000 2022,-122.512638,37.92419,There’s few things I loathe more in this world than the hypocrisy of #corporatesocialism &amp; #bigbailouts for the ban… https://t.co/6B204d3fAh
1514381083332132864,Treinfinite,Wed Apr 13 23:12:40 +0000 2022,-111.931711,34.1682535,I hate loud ass ppl in public
1514381083550400512,BarbieGirl1757,Wed Apr 13 23:12:40 +0000 2022,-73.977717,40.705597499999996,Thank you @netflix for #theultimatum ! This is the quality hot mess distraction my little heart requires… https://t.co/RdpOvLfGeJ
1514381086159093765,issvlatina,Wed Apr 13 23:12:41 +0000 2022,-117.08677750000001,32.66981,First born niece is graduating next month and I don’t know how to even feel right now. The fact that my sister isn’… https://t.co/GHp8MNfYYo
1514381086683455488,granddaddy2727,Wed Apr 13 23:12:41 +0000 2022,-78.688827,33.82451399999999,Much needed https://t.co/PnQxx2gNmR
1514381088461840388,CougThoughts,Wed Apr 13 23:12:41 +0000 2022,-74.58449902,40.54993448,"One more time before it leaves theaters. (@ Reading Cinemas - @manville12 in Manville, NJ) https://t.co/VgENY8xczl"
1514381089493692419,Sayonical,Wed Apr 13 23:12:42 +0000 2022,-73.9487755,40.655138,@JCBlackStallion lmaoooo noooo. factory sealed pack
1514381090680717317,NathanSollis1,Wed Apr 13 23:12:42 +0000 2022,-89.37338,36.0446265,@nancy757366841 @emmanuelobi476 @JoshuaPichard15 @ravi49023861 @cindy_slocum @savebygrace71 @RoseAmeli1… https://t.co/K5yFiwMVfd
1514381090202558467,untamedspud,Wed Apr 13 23:12:42 +0000 2022,-75.01271166,40.21628413,"I'm at 59 Almshouse in Richboro, PA https://t.co/ney9s83A9m https://t.co/fkqtlcRFWc"
1514381093167841290,PTekach,Wed Apr 13 23:12:43 +0000 2022,-80.574624,41.021820000000005,"https://t.co/g594fmP4pdWASHINGTON — Using a mix of high-tech and Cold War tactics, Ukrainian activists and Wester… https://t.co/TnmbzVfqvO"
1514381095709523969,observantview,Wed Apr 13 23:12:43 +0000 2022,-118.325145,34.182159999999996,The studio always wants a big character read so to jump off the shelf. My challenge was to try to make a static ima… https://t.co/GQg8juQiIL
1514381095986335745,tmj_pdx_writing,Wed Apr 13 23:12:43 +0000 2022,-122.7010537,45.5684852,"This job is now open at Intertek in Portland, OR. Follow us and turn on mobile alerts to hear about jobs like these… https://t.co/v4GJdiQP7B"
1514381097269964808,haleywuIff,Wed Apr 13 23:12:44 +0000 2022,-81.5829115,40.709036499999996,"i did not do this, instead i went through the worst depression of my life and gave up every single hobby i had 😌"
1514381097739694080,unhinderedlass,Wed Apr 13 23:12:44 +0000 2022,-71.103722,42.3954025,…… anyway Unseen Sunscreen spf40 by Supergoop is god tier and it doubles as a makeup primer. do not listen to this… https://t.co/pqKf9WN9yT
1514381098599415811,steingruber_b,Wed Apr 13 23:12:44 +0000 2022,-119.30660750000001,37.2691755,"@GhostAdventures @Zak_Bagans There was a segment you boys aired on tv that you did exploring caves, a Tommy-Knocker… https://t.co/NJszy1QpVZ"
1514381098393899009,tmj_cao_banking,Wed Apr 13 23:12:44 +0000 2022,-117.9073244,33.6834142,"Don't be shy. Score a job like ""Commercial Underwriting Program in Costa Mesa"" at Comerica Bank by asking for refer… https://t.co/haDxWplbAr"
1514381098926620672,prehistoricdanc,Wed Apr 13 23:12:44 +0000 2022,-72.8223565,40.80408,She is in fact sleeping lmao Gojira why?? https://t.co/YOlnHjoe3H
1514381099987841033,RealBrettScott,Wed Apr 13 23:12:44 +0000 2022,-82.985772,39.9946835,We in there!#drstrange #multiverseofmadness https://t.co/HFRLAGqhxF
1514381100927401985,mclizay,Wed Apr 13 23:12:44 +0000 2022,-93.02128350000001,34.4865315,@DevonAlpe Thank you!
1514381101761978368,TheBonhammer,Wed Apr 13 23:12:45 +0000 2022,-104.789327,38.8885185,"Looks like I got some new friends here. Let's raise a little hell and protect those without a voice. Ready, set, go."
1514381101791285248,Tgunzalo,Wed Apr 13 23:12:45 +0000 2022,-111.931711,34.1682535,@YourViewTVC @TVCconnect And Morayo...shame unto you that you could call out every other politicians but soft lande… https://t.co/B1e6y87wUs
1514381103418777601,MissEmilyMae,Wed Apr 13 23:12:45 +0000 2022,-77.6885355,43.2514515,@Amorettemiller The key is cold risotto! You can't roll them and cook them unless they are cold.  I use the NY time… https://t.co/GZAgFuByh1
1514381103334928389,Enrique08996751,Wed Apr 13 23:12:45 +0000 2022,-97.651251,30.56707,Look who turned 60 today.  @Igoape https://t.co/DbwDnsH2mM
